imagepath,label
data/output/Ripe/2_5607_original.jpg,2
data/output/Ripe/2_6574_original_flipped.jpg,2
data/output/Ripe/2_13692_original.jpg,2
data/output/Ripe/2_10566_original_rotated.jpg,2
data/output/Ripe/2_9689_rotated_flipped.jpg,2
data/output/Ripe/2_1144_rotated_flipped.jpg,2
data/output/Ripe/2_2716_rotated_flipped.jpg,2
data/output/Ripe/2_8153_rotated_flipped.jpg,2
data/output/Ripe/2_14469_original.jpg,2
data/output/Ripe/2_7470_original_rotated.jpg,2
data/output/Ripe/2_12283_rotated_flipped.jpg,2
data/output/Ripe/2_1133_rotated_flipped.jpg,2
data/output/Ripe/2_14501_rotated_flipped.jpg,2
data/output/Ripe/2_5081_rotated_flipped.jpg,2
data/output/Ripe/2_5950_rotated_flipped.jpg,2
data/output/Ripe/2_12276_original_rotated.jpg,2
data/output/Ripe/2_13621_rotated_flipped.jpg,2
data/output/Ripe/2_841_original_flipped.jpg,2
data/output/Ripe/2_4807_rotated_flipped.jpg,2
data/output/Ripe/2_12029_rotated_flipped.jpg,2
data/output/Ripe/2_349_rotated_flipped.jpg,2
data/output/Ripe/2_184_rotated_flipped.jpg,2
data/output/Ripe/2_8677_rotated_flipped.jpg,2
data/output/Ripe/2_2615_rotated_flipped.jpg,2
data/output/Ripe/2_13580_rotated_flipped.jpg,2
data/output/Ripe/2_12790_original_flipped.jpg,2
data/output/Ripe/2_5796_original.jpg,2
data/output/Ripe/2_6939_original_rotated.jpg,2
data/output/Ripe/2_10843_rotated_flipped.jpg,2
data/output/Ripe/2_9466_rotated_flipped.jpg,2
data/output/Ripe/2_5268_original_rotated.jpg,2
data/output/Ripe/2_1470_original.jpg,2
data/output/Ripe/2_8093_rotated_flipped.jpg,2
data/output/Ripe/2_4984_rotated_flipped.jpg,2
data/output/Ripe/2_4772_rotated_flipped.jpg,2
data/output/Ripe/2_285_original_rotated.jpg,2
data/output/Ripe/2_12198_original_rotated.jpg,2
data/output/Ripe/2_13390_rotated_flipped.jpg,2
data/output/Ripe/2_7540_original_flipped.jpg,2
data/output/Ripe/2_8970_original_rotated.jpg,2
data/output/Ripe/2_5944_original_flipped.jpg,2
data/output/Ripe/2_5525_original_flipped.jpg,2
data/output/Ripe/2_5248_rotated_flipped.jpg,2
data/output/Ripe/2_4983_original_rotated.jpg,2
data/output/Ripe/2_2905_rotated_flipped.jpg,2
data/output/Ripe/2_7441_rotated_flipped.jpg,2
data/output/Ripe/2_13500_original_rotated.jpg,2
data/output/Ripe/2_6627_original_rotated.jpg,2
data/output/Ripe/2_9335_rotated_flipped.jpg,2
data/output/Ripe/2_11637_original_rotated.jpg,2
data/output/Ripe/2_12915_original.jpg,2
data/output/Ripe/2_3610_rotated_flipped.jpg,2
data/output/Ripe/2_307_rotated_flipped.jpg,2
data/output/Ripe/2_1950_original_rotated.jpg,2
data/output/Ripe/2_13320_original_rotated.jpg,2
data/output/Ripe/2_4133_rotated_flipped.jpg,2
data/output/Ripe/2_3848_rotated_flipped.jpg,2
data/output/Ripe/2_2178_original_rotated.jpg,2
data/output/Ripe/2_3195_original_rotated.jpg,2
data/output/Ripe/2_7022_rotated_flipped.jpg,2
data/output/Ripe/2_7971_original_rotated.jpg,2
data/output/Ripe/2_14306_rotated_flipped.jpg,2
data/output/Ripe/2_1296_original_rotated.jpg,2
data/output/Ripe/2_10994_rotated_flipped.jpg,2
data/output/Ripe/2_14094_original_rotated.jpg,2
data/output/Ripe/2_2421_original_rotated.jpg,2
data/output/Ripe/2_722_rotated_flipped.jpg,2
data/output/Ripe/2_1416_original_rotated.jpg,2
data/output/Ripe/2_2225_rotated_flipped.jpg,2
data/output/Ripe/2_8919_original_rotated.jpg,2
data/output/Ripe/2_1142_rotated_flipped.jpg,2
data/output/Ripe/2_7909_rotated_flipped.jpg,2
data/output/Ripe/2_6131_rotated_flipped.jpg,2
data/output/Ripe/2_8462_rotated_flipped.jpg,2
data/output/Ripe/2_13496_rotated_flipped.jpg,2
data/output/Ripe/2_6666_original_rotated.jpg,2
data/output/Ripe/2_2039_original_flipped.jpg,2
data/output/Ripe/2_9436_rotated_flipped.jpg,2
data/output/Ripe/2_2837_original_flipped.jpg,2
data/output/Ripe/2_1569_original_rotated.jpg,2
data/output/Ripe/2_8339_original_flipped.jpg,2
data/output/Ripe/2_1201_rotated_flipped.jpg,2
data/output/Ripe/2_2055_original_rotated.jpg,2
data/output/Ripe/2_11841_original_rotated.jpg,2
data/output/Ripe/2_9520_rotated_flipped.jpg,2
data/output/Ripe/2_6626_rotated_flipped.jpg,2
data/output/Ripe/2_6681_original_rotated.jpg,2
data/output/Ripe/2_7476_original.jpg,2
data/output/Ripe/2_8430_original_rotated.jpg,2
data/output/Ripe/2_6301_original_flipped.jpg,2
data/output/Ripe/2_12819_original_rotated.jpg,2
data/output/Ripe/2_1724_original_flipped.jpg,2
data/output/Ripe/2_8055_original_rotated.jpg,2
data/output/Ripe/2_14278_rotated_flipped.jpg,2
data/output/Ripe/2_9628_rotated_flipped.jpg,2
data/output/Ripe/2_10075_rotated_flipped.jpg,2
data/output/Ripe/2_14266_rotated_flipped.jpg,2
data/output/Ripe/2_10900_original_flipped.jpg,2
data/output/Ripe/2_14346_original_rotated.jpg,2
data/output/Ripe/2_6812_rotated_flipped.jpg,2
data/output/Ripe/2_10074_original_rotated.jpg,2
data/output/Ripe/2_14362_rotated_flipped.jpg,2
data/output/Ripe/2_6414_original_rotated.jpg,2
data/output/Ripe/2_2343_original_rotated.jpg,2
data/output/Ripe/2_11036_rotated_flipped.jpg,2
data/output/Ripe/2_3935_rotated_flipped.jpg,2
data/output/Ripe/2_4014_original_rotated.jpg,2
data/output/Ripe/2_5095_rotated_flipped.jpg,2
data/output/Ripe/2_10335_original_rotated.jpg,2
data/output/Ripe/2_3567_original_rotated.jpg,2
data/output/Ripe/2_13784_rotated_flipped.jpg,2
data/output/Ripe/2_832_rotated_flipped.jpg,2
data/output/Ripe/2_6228_original_rotated.jpg,2
data/output/Ripe/2_14088_original_rotated.jpg,2
data/output/Ripe/2_1895_rotated_flipped.jpg,2
data/output/Ripe/2_12802_rotated_flipped.jpg,2
data/output/Ripe/2_14026_rotated_flipped.jpg,2
data/output/Ripe/2_1222_rotated_flipped.jpg,2
data/output/Ripe/2_4495_original_flipped.jpg,2
data/output/Ripe/2_11784_original_rotated.jpg,2
data/output/Ripe/2_14407_original_flipped.jpg,2
data/output/Ripe/2_4116_original.jpg,2
data/output/Ripe/2_4820_rotated_flipped.jpg,2
data/output/Ripe/2_7577_rotated_flipped.jpg,2
data/output/Ripe/2_6786_original_rotated.jpg,2
data/output/Ripe/2_9390_original_rotated.jpg,2
data/output/Ripe/2_2166_original_rotated.jpg,2
data/output/Ripe/2_12496_original_flipped.jpg,2
data/output/Ripe/2_12168_original_rotated.jpg,2
data/output/Ripe/2_3563_rotated_flipped.jpg,2
data/output/Ripe/2_13820_original_flipped.jpg,2
data/output/Ripe/2_14530_rotated_flipped.jpg,2
data/output/Ripe/2_2852_rotated_flipped.jpg,2
data/output/Ripe/2_10596_original_rotated.jpg,2
data/output/Ripe/2_9611_rotated_flipped.jpg,2
data/output/Ripe/2_3494_rotated_flipped.jpg,2
data/output/Ripe/2_3706_rotated_flipped.jpg,2
data/output/Ripe/2_14696_rotated_flipped.jpg,2
data/output/Ripe/2_287_rotated_flipped.jpg,2
data/output/Ripe/2_6861_original_rotated.jpg,2
data/output/Ripe/2_5548_rotated_flipped.jpg,2
data/output/Ripe/2_4050_original_rotated.jpg,2
data/output/Ripe/2_12799_rotated_flipped.jpg,2
data/output/Ripe/2_11852_rotated_flipped.jpg,2
data/output/Ripe/2_3044_rotated_flipped.jpg,2
data/output/Ripe/2_1053_original_rotated.jpg,2
data/output/Ripe/2_3992_original_flipped.jpg,2
data/output/Ripe/2_1943_rotated_flipped.jpg,2
data/output/Ripe/2_1966_rotated_flipped.jpg,2
data/output/Ripe/2_496_rotated_flipped.jpg,2
data/output/Ripe/2_5808_original_rotated.jpg,2
data/output/Ripe/2_3878_rotated_flipped.jpg,2
data/output/Ripe/2_9457_rotated_flipped.jpg,2
data/output/Ripe/2_10758_original_rotated.jpg,2
data/output/Ripe/2_9177_original.jpg,2
data/output/Ripe/2_4318_rotated_flipped.jpg,2
data/output/Ripe/2_4106_rotated_flipped.jpg,2
data/output/Ripe/2_3090_original_rotated.jpg,2
data/output/Ripe/2_2762_rotated_flipped.jpg,2
data/output/Ripe/2_2176_rotated_flipped.jpg,2
data/output/Ripe/2_13383_original_rotated.jpg,2
data/output/Ripe/2_13105_original_flipped.jpg,2
data/output/Ripe/2_1915_rotated_flipped.jpg,2
data/output/Ripe/2_8554_rotated_flipped.jpg,2
data/output/Ripe/2_14735_rotated_flipped.jpg,2
data/output/Ripe/2_12212_rotated_flipped.jpg,2
data/output/Ripe/2_10264_rotated_flipped.jpg,2
data/output/Ripe/2_13249_rotated_flipped.jpg,2
data/output/Ripe/2_2926_rotated_flipped.jpg,2
data/output/Ripe/2_8258_rotated_flipped.jpg,2
data/output/Ripe/2_1900_rotated_flipped.jpg,2
data/output/Ripe/2_375_original_rotated.jpg,2
data/output/Ripe/2_2763_original_rotated.jpg,2
data/output/Ripe/2_9729_original_rotated.jpg,2
data/output/Ripe/2_4349_original_flipped.jpg,2
data/output/Ripe/2_8602_rotated_flipped.jpg,2
data/output/Ripe/2_3232_rotated_flipped.jpg,2
data/output/Ripe/2_1996_original_flipped.jpg,2
data/output/Ripe/2_13605_original_rotated.jpg,2
data/output/Ripe/2_8930_rotated_flipped.jpg,2
data/output/Ripe/2_4108_rotated_flipped.jpg,2
data/output/Ripe/2_655_rotated_flipped.jpg,2
data/output/Ripe/2_1684_rotated_flipped.jpg,2
data/output/Ripe/2_163_rotated_flipped.jpg,2
data/output/Ripe/2_1829_original_flipped.jpg,2
data/output/Ripe/2_7003_rotated_flipped.jpg,2
data/output/Ripe/2_558_original_rotated.jpg,2
data/output/Ripe/2_7011_original_rotated.jpg,2
data/output/Ripe/2_1427_rotated_flipped.jpg,2
data/output/Ripe/2_1006_rotated_flipped.jpg,2
data/output/Ripe/2_4775_rotated_flipped.jpg,2
data/output/Ripe/2_9963_original_rotated.jpg,2
data/output/Ripe/2_12370_original_flipped.jpg,2
data/output/Ripe/2_2807_rotated_flipped.jpg,2
data/output/Ripe/2_5922_original.jpg,2
data/output/Ripe/2_11318_rotated_flipped.jpg,2
data/output/Ripe/2_373_rotated_flipped.jpg,2
data/output/Ripe/2_2282_rotated_flipped.jpg,2
data/output/Ripe/2_3865_original_flipped.jpg,2
data/output/Ripe/2_10823_rotated_flipped.jpg,2
data/output/Ripe/2_7214_rotated_flipped.jpg,2
data/output/Ripe/2_14064_original_rotated.jpg,2
data/output/Ripe/2_5757_original_rotated.jpg,2
data/output/Ripe/2_4825_rotated_flipped.jpg,2
data/output/Ripe/2_10649_original_flipped.jpg,2
data/output/Ripe/2_2339_rotated_flipped.jpg,2
data/output/Ripe/2_639_original_rotated.jpg,2
data/output/Ripe/2_7858_rotated_flipped.jpg,2
data/output/Ripe/2_7075_rotated_flipped.jpg,2
data/output/Ripe/2_9309_original_rotated.jpg,2
data/output/Ripe/2_13552_rotated_flipped.jpg,2
data/output/Ripe/2_10595_rotated_flipped.jpg,2
data/output/Ripe/2_6886_rotated_flipped.jpg,2
data/output/Ripe/2_6789_original_rotated.jpg,2
data/output/Ripe/2_9256_rotated_flipped.jpg,2
data/output/Ripe/2_1322_rotated_flipped.jpg,2
data/output/Ripe/2_9983_rotated_flipped.jpg,2
data/output/Ripe/2_11503_rotated_flipped.jpg,2
data/output/Ripe/2_4062_original_rotated.jpg,2
data/output/Ripe/2_5965_original_flipped.jpg,2
data/output/Ripe/2_3057_original_rotated.jpg,2
data/output/Ripe/2_8194_rotated_flipped.jpg,2
data/output/Ripe/2_13201_rotated_flipped.jpg,2
data/output/Ripe/2_5034_original_rotated.jpg,2
data/output/Ripe/2_5469_original_rotated.jpg,2
data/output/Ripe/2_9468_original_rotated.jpg,2
data/output/Ripe/2_9543_original_rotated.jpg,2
data/output/Ripe/2_14467_rotated_flipped.jpg,2
data/output/Ripe/2_13287_original_rotated.jpg,2
data/output/Ripe/2_11272_rotated_flipped.jpg,2
data/output/Ripe/2_6234_original_rotated.jpg,2
data/output/Ripe/2_7068_original_rotated.jpg,2
data/output/Ripe/2_9459_original_rotated.jpg,2
data/output/Ripe/2_1422_original_rotated.jpg,2
data/output/Ripe/2_13899_original_rotated.jpg,2
data/output/Ripe/2_10575_original_rotated.jpg,2
data/output/Ripe/2_9488_rotated_flipped.jpg,2
data/output/Ripe/2_13910_rotated_flipped.jpg,2
data/output/Ripe/2_2454_original_rotated.jpg,2
data/output/Ripe/2_13337_original_flipped.jpg,2
data/output/Ripe/2_8333_rotated_flipped.jpg,2
data/output/Ripe/2_13342_rotated_flipped.jpg,2
data/output/Ripe/2_8714_rotated_flipped.jpg,2
data/output/Ripe/2_9882_original_rotated.jpg,2
data/output/Ripe/2_9534_original.jpg,2
data/output/Ripe/2_3637_rotated_flipped.jpg,2
data/output/Ripe/2_14234_rotated_flipped.jpg,2
data/output/Ripe/2_8154_original_rotated.jpg,2
data/output/Ripe/2_9942_original_rotated.jpg,2
data/output/Ripe/2_12001_rotated_flipped.jpg,2
data/output/Ripe/2_12142_rotated_flipped.jpg,2
data/output/Ripe/2_224_rotated_flipped.jpg,2
data/output/Ripe/2_13147_original_flipped.jpg,2
data/output/Ripe/2_13043_original_flipped.jpg,2
data/output/Ripe/2_1679_rotated_flipped.jpg,2
data/output/Ripe/2_12706_original_flipped.jpg,2
data/output/Ripe/2_3475_rotated_flipped.jpg,2
data/output/Ripe/2_9501_original_rotated.jpg,2
data/output/Ripe/2_9605_rotated_flipped.jpg,2
data/output/Ripe/2_4093_rotated_flipped.jpg,2
data/output/Ripe/2_6051_original_rotated.jpg,2
data/output/Ripe/2_12372_original_rotated.jpg,2
data/output/Ripe/2_1704_original_rotated.jpg,2
data/output/Ripe/2_5902_original_flipped.jpg,2
data/output/Ripe/2_6338_rotated_flipped.jpg,2
data/output/Ripe/2_442_original_flipped.jpg,2
data/output/Ripe/2_3624_original_rotated.jpg,2
data/output/Ripe/2_14368_rotated_flipped.jpg,2
data/output/Ripe/2_5858_rotated_flipped.jpg,2
data/output/Ripe/2_8822_original_flipped.jpg,2
data/output/Ripe/2_2848_rotated_flipped.jpg,2
data/output/Ripe/2_14574_original.jpg,2
data/output/Ripe/2_10934_rotated_flipped.jpg,2
data/output/Ripe/2_7150_rotated_flipped.jpg,2
data/output/Ripe/2_4388_rotated_flipped.jpg,2
data/output/Ripe/2_10243_rotated_flipped.jpg,2
data/output/Ripe/2_6557_rotated_flipped.jpg,2
data/output/Ripe/2_2729_rotated_flipped.jpg,2
data/output/Ripe/2_13354_rotated_flipped.jpg,2
data/output/Ripe/2_10733_original_flipped.jpg,2
data/output/Ripe/2_6862_rotated_flipped.jpg,2
data/output/Ripe/2_9992_rotated_flipped.jpg,2
data/output/Ripe/2_11866_original_flipped.jpg,2
data/output/Ripe/2_1339_rotated_flipped.jpg,2
data/output/Ripe/2_8660_rotated_flipped.jpg,2
data/output/Ripe/2_14621_rotated_flipped.jpg,2
data/output/Ripe/2_13964_rotated_flipped.jpg,2
data/output/Ripe/2_9452_original_flipped.jpg,2
data/output/Ripe/2_2504_rotated_flipped.jpg,2
data/output/Ripe/2_5010_original_rotated.jpg,2
data/output/Ripe/2_4073_rotated_flipped.jpg,2
data/output/Ripe/2_3335_rotated_flipped.jpg,2
data/output/Ripe/2_7059_original_rotated.jpg,2
data/output/Ripe/2_10019_original_flipped.jpg,2
data/output/Ripe/2_7771_original_flipped.jpg,2
data/output/Ripe/2_2405_rotated_flipped.jpg,2
data/output/Ripe/2_7490_rotated_flipped.jpg,2
data/output/Ripe/2_12014_original_flipped.jpg,2
data/output/Ripe/2_1236_original_rotated.jpg,2
data/output/Ripe/2_8161_rotated_flipped.jpg,2
data/output/Ripe/2_14553_original.jpg,2
data/output/Ripe/2_1731_original_rotated.jpg,2
data/output/Ripe/2_5979_original_rotated.jpg,2
data/output/Ripe/2_7818_original_rotated.jpg,2
data/output/Ripe/2_9751_rotated_flipped.jpg,2
data/output/Ripe/2_8147_rotated_flipped.jpg,2
data/output/Ripe/2_9111_original_rotated.jpg,2
data/output/Ripe/2_2721_original_rotated.jpg,2
data/output/Ripe/2_6741_original.jpg,2
data/output/Ripe/2_4795_rotated_flipped.jpg,2
data/output/Ripe/2_10576_rotated_flipped.jpg,2
data/output/Ripe/2_8359_original_flipped.jpg,2
data/output/Ripe/2_3075_original_rotated.jpg,2
data/output/Ripe/2_1062_original_rotated.jpg,2
data/output/Ripe/2_1838_rotated_flipped.jpg,2
data/output/Ripe/2_4143_original_rotated.jpg,2
data/output/Ripe/2_10205_rotated_flipped.jpg,2
data/output/Ripe/2_10923_original_rotated.jpg,2
data/output/Ripe/2_10821_original_rotated.jpg,2
data/output/Ripe/2_14242_rotated_flipped.jpg,2
data/output/Ripe/2_12061_rotated_flipped.jpg,2
data/output/Ripe/2_103_rotated_flipped.jpg,2
data/output/Ripe/2_8130_original_rotated.jpg,2
data/output/Ripe/2_10771_rotated_flipped.jpg,2
data/output/Ripe/2_559_rotated_flipped.jpg,2
data/output/Ripe/2_14374_rotated_flipped.jpg,2
data/output/Ripe/2_11073_original_rotated.jpg,2
data/output/Ripe/2_5045_rotated_flipped.jpg,2
data/output/Ripe/2_6043_rotated_flipped.jpg,2
data/output/Ripe/2_2554_rotated_flipped.jpg,2
data/output/Ripe/2_11585_rotated_flipped.jpg,2
data/output/Ripe/2_3668_rotated_flipped.jpg,2
data/output/Ripe/2_6566_rotated_flipped.jpg,2
data/output/Ripe/2_12788_rotated_flipped.jpg,2
data/output/Ripe/2_454_rotated_flipped.jpg,2
data/output/Ripe/2_2790_original_rotated.jpg,2
data/output/Ripe/2_12873_original.jpg,2
data/output/Ripe/2_1123_rotated_flipped.jpg,2
data/output/Ripe/2_13068_original_rotated.jpg,2
data/output/Ripe/2_8982_original_rotated.jpg,2
data/output/Ripe/2_7298_rotated_flipped.jpg,2
data/output/Ripe/2_2031_original_rotated.jpg,2
data/output/Ripe/2_12932_rotated_flipped.jpg,2
data/output/Ripe/2_6100_rotated_flipped.jpg,2
data/output/Ripe/2_5646_original_rotated.jpg,2
data/output/Ripe/2_5566_original_flipped.jpg,2
data/output/Ripe/2_10797_original_rotated.jpg,2
data/output/Ripe/2_298_rotated_flipped.jpg,2
data/output/Ripe/2_5507_rotated_flipped.jpg,2
data/output/Ripe/2_9971_rotated_flipped.jpg,2
data/output/Ripe/2_1298_rotated_flipped.jpg,2
data/output/Ripe/2_2383_rotated_flipped.jpg,2
data/output/Ripe/2_10028_rotated_flipped.jpg,2
data/output/Ripe/2_14573_rotated_flipped.jpg,2
data/output/Ripe/2_2634_original_rotated.jpg,2
data/output/Ripe/2_6897_original_rotated.jpg,2
data/output/Ripe/2_2738_rotated_flipped.jpg,2
data/output/Ripe/2_8676_original_rotated.jpg,2
data/output/Ripe/2_7930_rotated_flipped.jpg,2
data/output/Ripe/2_7391_rotated_flipped.jpg,2
data/output/Ripe/2_14789_rotated_flipped.jpg,2
data/output/Ripe/2_5531_rotated_flipped.jpg,2
data/output/Ripe/2_3804_original_rotated.jpg,2
data/output/Ripe/2_9773_rotated_flipped.jpg,2
data/output/Ripe/2_3200_rotated_flipped.jpg,2
data/output/Ripe/2_10844_rotated_flipped.jpg,2
data/output/Ripe/2_2419_rotated_flipped.jpg,2
data/output/Ripe/2_2771_rotated_flipped.jpg,2
data/output/Ripe/2_4048_rotated_flipped.jpg,2
data/output/Ripe/2_12272_rotated_flipped.jpg,2
data/output/Ripe/2_10972_rotated_flipped.jpg,2
data/output/Ripe/2_9557_original_flipped.jpg,2
data/output/Ripe/2_13398_original.jpg,2
data/output/Ripe/2_9682_original_flipped.jpg,2
data/output/Ripe/2_14703_original_rotated.jpg,2
data/output/Ripe/2_2304_original_rotated.jpg,2
data/output/Ripe/2_11525_rotated_flipped.jpg,2
data/output/Ripe/2_1677_original_rotated.jpg,2
data/output/Ripe/2_11123_rotated_flipped.jpg,2
data/output/Ripe/2_5661_original_rotated.jpg,2
data/output/Ripe/2_684_original_rotated.jpg,2
data/output/Ripe/2_11140_rotated_flipped.jpg,2
data/output/Ripe/2_5001_original_rotated.jpg,2
data/output/Ripe/2_7424_rotated_flipped.jpg,2
data/output/Ripe/2_14661_original_rotated.jpg,2
data/output/Ripe/2_7648_rotated_flipped.jpg,2
data/output/Ripe/2_1510_rotated_flipped.jpg,2
data/output/Ripe/2_2073_original_rotated.jpg,2
data/output/Ripe/2_7750_original_flipped.jpg,2
data/output/Ripe/2_9650_rotated_flipped.jpg,2
data/output/Ripe/2_13082_rotated_flipped.jpg,2
data/output/Ripe/2_13120_rotated_flipped.jpg,2
data/output/Ripe/2_3155_rotated_flipped.jpg,2
data/output/Ripe/2_3305_rotated_flipped.jpg,2
data/output/Ripe/2_1974_original.jpg,2
data/output/Ripe/2_4186_rotated_flipped.jpg,2
data/output/Ripe/2_1242_original_rotated.jpg,2
data/output/Ripe/2_12196_rotated_flipped.jpg,2
data/output/Ripe/2_12492_original_rotated.jpg,2
data/output/Ripe/2_7557_original_rotated.jpg,2
data/output/Ripe/2_8895_original_rotated.jpg,2
data/output/Ripe/2_8722_rotated_flipped.jpg,2
data/output/Ripe/2_7305_original_rotated.jpg,2
data/output/Ripe/2_14797_rotated_flipped.jpg,2
data/output/Ripe/2_12248_rotated_flipped.jpg,2
data/output/Ripe/2_14287_rotated_flipped.jpg,2
data/output/Ripe/2_5455_rotated_flipped.jpg,2
data/output/Ripe/2_13828_rotated_flipped.jpg,2
data/output/Ripe/2_11619_original_rotated.jpg,2
data/output/Ripe/2_10052_rotated_flipped.jpg,2
data/output/Ripe/2_10343_rotated_flipped.jpg,2
data/output/Ripe/2_13975_rotated_flipped.jpg,2
data/output/Ripe/2_9525_original_rotated.jpg,2
data/output/Ripe/2_9240_original.jpg,2
data/output/Ripe/2_114_original_rotated.jpg,2
data/output/Ripe/2_7506_original_rotated.jpg,2
data/output/Ripe/2_11034_original_rotated.jpg,2
data/output/Ripe/2_9765_original.jpg,2
data/output/Ripe/2_852_original_rotated.jpg,2
data/output/Ripe/2_11197_rotated_flipped.jpg,2
data/output/Ripe/2_2878_original_flipped.jpg,2
data/output/Ripe/2_8787_original_rotated.jpg,2
data/output/Ripe/2_1478_rotated_flipped.jpg,2
data/output/Ripe/2_11105_rotated_flipped.jpg,2
data/output/Ripe/2_4636_rotated_flipped.jpg,2
data/output/Ripe/2_8217_original_rotated.jpg,2
data/output/Ripe/2_13816_rotated_flipped.jpg,2
data/output/Ripe/2_5827_rotated_flipped.jpg,2
data/output/Ripe/2_14257_rotated_flipped.jpg,2
data/output/Ripe/2_2487_original_rotated.jpg,2
data/output/Ripe/2_11104_rotated_flipped.jpg,2
data/output/Ripe/2_1964_rotated_flipped.jpg,2
data/output/Ripe/2_3912_original_rotated.jpg,2
data/output/Ripe/2_14804_rotated_flipped.jpg,2
data/output/Ripe/2_1228_rotated_flipped.jpg,2
data/output/Ripe/2_1651_rotated_flipped.jpg,2
data/output/Ripe/2_7688_original_flipped.jpg,2
data/output/Ripe/2_4061_rotated_flipped.jpg,2
data/output/Ripe/2_12148_rotated_flipped.jpg,2
data/output/Ripe/2_5717_rotated_flipped.jpg,2
data/output/Ripe/2_8218_rotated_flipped.jpg,2
data/output/Ripe/2_2418_original_rotated.jpg,2
data/output/Ripe/2_517_rotated_flipped.jpg,2
data/output/Ripe/2_4899_original_rotated.jpg,2
data/output/Ripe/2_9688_rotated_flipped.jpg,2
data/output/Ripe/2_2795_original_flipped.jpg,2
data/output/Ripe/2_6361_rotated_flipped.jpg,2
data/output/Ripe/2_10719_original_rotated.jpg,2
data/output/Ripe/2_6206_rotated_flipped.jpg,2
data/output/Ripe/2_10318_rotated_flipped.jpg,2
data/output/Ripe/2_2596_rotated_flipped.jpg,2
data/output/Ripe/2_9801_original_rotated.jpg,2
data/output/Ripe/2_1230_original_rotated.jpg,2
data/output/Ripe/2_3581_rotated_flipped.jpg,2
data/output/Ripe/2_8821_original_flipped.jpg,2
data/output/Ripe/2_336_original.jpg,2
data/output/Ripe/2_7627_rotated_flipped.jpg,2
data/output/Ripe/2_2103_original_rotated.jpg,2
data/output/Ripe/2_12421_rotated_flipped.jpg,2
data/output/Ripe/2_7787_rotated_flipped.jpg,2
data/output/Ripe/2_5974_rotated_flipped.jpg,2
data/output/Ripe/2_6916_rotated_flipped.jpg,2
data/output/Ripe/2_6437_rotated_flipped.jpg,2
data/output/Ripe/2_4700_rotated_flipped.jpg,2
data/output/Ripe/2_5439_original.jpg,2
data/output/Ripe/2_1712_rotated_flipped.jpg,2
data/output/Ripe/2_3632_rotated_flipped.jpg,2
data/output/Ripe/2_9181_rotated_flipped.jpg,2
data/output/Ripe/2_11647_rotated_flipped.jpg,2
data/output/Ripe/2_6089_rotated_flipped.jpg,2
data/output/Ripe/2_3411_original_rotated.jpg,2
data/output/Ripe/2_11990_rotated_flipped.jpg,2
data/output/Ripe/2_13782_original_rotated.jpg,2
data/output/Ripe/2_7796_rotated_flipped.jpg,2
data/output/Ripe/2_963_original_rotated.jpg,2
data/output/Ripe/2_6469_original_flipped.jpg,2
data/output/Ripe/2_3086_rotated_flipped.jpg,2
data/output/Ripe/2_2123_original_flipped.jpg,2
data/output/Ripe/2_1560_original_rotated.jpg,2
data/output/Ripe/2_4808_rotated_flipped.jpg,2
data/output/Ripe/2_3571_original_flipped.jpg,2
data/output/Ripe/2_10816_original_flipped.jpg,2
data/output/Ripe/2_3715_rotated_flipped.jpg,2
data/output/Ripe/2_14741_rotated_flipped.jpg,2
data/output/Ripe/2_5512_rotated_flipped.jpg,2
data/output/Ripe/2_5146_original_flipped.jpg,2
data/output/Ripe/2_37_rotated_flipped.jpg,2
data/output/Ripe/2_1023_original_rotated.jpg,2
data/output/Ripe/2_9205_rotated_flipped.jpg,2
data/output/Ripe/2_13952_rotated_flipped.jpg,2
data/output/Ripe/2_8037_original_rotated.jpg,2
data/output/Ripe/2_13502_rotated_flipped.jpg,2
data/output/Ripe/2_7808_rotated_flipped.jpg,2
data/output/Ripe/2_5487_original_rotated.jpg,2
data/output/Ripe/2_9160_rotated_flipped.jpg,2
data/output/Ripe/2_10509_original_rotated.jpg,2
data/output/Ripe/2_12146_rotated_flipped.jpg,2
data/output/Ripe/2_9199_original_flipped.jpg,2
data/output/Ripe/2_7620_original_rotated.jpg,2
data/output/Ripe/2_9098_rotated_flipped.jpg,2
data/output/Ripe/2_12734_rotated_flipped.jpg,2
data/output/Ripe/2_11790_original_rotated.jpg,2
data/output/Ripe/2_13777_original_flipped.jpg,2
data/output/Ripe/2_14205_original_rotated.jpg,2
data/output/Ripe/2_5921_rotated_flipped.jpg,2
data/output/Ripe/2_13818_original.jpg,2
data/output/Ripe/2_3540_original_rotated.jpg,2
data/output/Ripe/2_7939_original_flipped.jpg,2
data/output/Ripe/2_14174_rotated_flipped.jpg,2
data/output/Ripe/2_13285_rotated_flipped.jpg,2
data/output/Ripe/2_10905_original_rotated.jpg,2
data/output/Ripe/2_12689_rotated_flipped.jpg,2
data/output/Ripe/2_1084_rotated_flipped.jpg,2
data/output/Ripe/2_6793_rotated_flipped.jpg,2
data/output/Ripe/2_14377_rotated_flipped.jpg,2
data/output/Ripe/2_14556_original_rotated.jpg,2
data/output/Ripe/2_14288_rotated_flipped.jpg,2
data/output/Ripe/2_676_rotated_flipped.jpg,2
data/output/Ripe/2_11679_original_rotated.jpg,2
data/output/Ripe/2_11739_original.jpg,2
