imagepath,label
data\processed_data\Early Ripening\1_671.jpg,1
data\processed_data\Early Ripening\1_672.jpg,1
data\processed_data\Early Ripening\1_673.jpg,1
data\processed_data\Early Ripening\1_674.jpg,1
data\processed_data\Early Ripening\1_675.jpg,1
data\processed_data\Early Ripening\1_676.jpg,1
data\processed_data\Early Ripening\1_677.jpg,1
data\processed_data\Early Ripening\1_678.jpg,1
data\processed_data\Early Ripening\1_679.jpg,1
data\processed_data\Early Ripening\1_68.jpg,1
data\processed_data\Early Ripening\1_680.jpg,1
data\processed_data\Early Ripening\1_681.jpg,1
data\processed_data\Early Ripening\1_682.jpg,1
data\processed_data\Early Ripening\1_683.jpg,1
data\processed_data\Early Ripening\1_684.jpg,1
data\processed_data\Early Ripening\1_685.jpg,1
data\processed_data\Early Ripening\1_686.jpg,1
data\processed_data\Early Ripening\1_687.jpg,1
data\processed_data\Early Ripening\1_688.jpg,1
data\processed_data\Early Ripening\1_689.jpg,1
data\processed_data\Early Ripening\1_69.jpg,1
data\processed_data\Early Ripening\1_690.jpg,1
data\processed_data\Early Ripening\1_691.jpg,1
data\processed_data\Early Ripening\1_692.jpg,1
data\processed_data\Early Ripening\1_693.jpg,1
data\processed_data\Early Ripening\1_694.jpg,1
data\processed_data\Early Ripening\1_695.jpg,1
data\processed_data\Early Ripening\1_696.jpg,1
data\processed_data\Early Ripening\1_697.jpg,1
data\processed_data\Early Ripening\1_698.jpg,1
data\processed_data\Early Ripening\1_699.jpg,1
data\processed_data\Early Ripening\1_7.jpg,1
data\processed_data\Early Ripening\1_70.jpg,1
data\processed_data\Early Ripening\1_700.jpg,1
data\processed_data\Early Ripening\1_701.jpg,1
data\processed_data\Early Ripening\1_702.jpg,1
data\processed_data\Early Ripening\1_703.jpg,1
data\processed_data\Early Ripening\1_704.jpg,1
data\processed_data\Early Ripening\1_705.jpg,1
data\processed_data\Early Ripening\1_706.jpg,1
data\processed_data\Early Ripening\1_707.jpg,1
data\processed_data\Early Ripening\1_708.jpg,1
data\processed_data\Early Ripening\1_709.jpg,1
data\processed_data\Early Ripening\1_71.jpg,1
data\processed_data\Early Ripening\1_710.jpg,1
data\processed_data\Early Ripening\1_711.jpg,1
data\processed_data\Early Ripening\1_712.jpg,1
data\processed_data\Early Ripening\1_713.jpg,1
data\processed_data\Early Ripening\1_714.jpg,1
data\processed_data\Early Ripening\1_715.jpg,1
data\processed_data\Early Ripening\1_716.jpg,1
data\processed_data\Early Ripening\1_717.jpg,1
data\processed_data\Early Ripening\1_718.jpg,1
data\processed_data\Early Ripening\1_719.jpg,1
data\processed_data\Early Ripening\1_72.jpg,1
data\processed_data\Early Ripening\1_720.jpg,1
data\processed_data\Early Ripening\1_721.jpg,1
data\processed_data\Early Ripening\1_722.jpg,1
data\processed_data\Early Ripening\1_723.jpg,1
data\processed_data\Early Ripening\1_724.jpg,1
data\processed_data\Early Ripening\1_725.jpg,1
data\processed_data\Early Ripening\1_726.jpg,1
data\processed_data\Early Ripening\1_727.jpg,1
data\processed_data\Early Ripening\1_728.jpg,1
data\processed_data\Early Ripening\1_729.jpg,1
data\processed_data\Early Ripening\1_73.jpg,1
data\processed_data\Early Ripening\1_730.jpg,1
data\processed_data\Early Ripening\1_731.jpg,1
data\processed_data\Early Ripening\1_732.jpg,1
data\processed_data\Early Ripening\1_733.jpg,1
data\processed_data\Early Ripening\1_734.jpg,1
data\processed_data\Early Ripening\1_735.jpg,1
data\processed_data\Early Ripening\1_736.jpg,1
data\processed_data\Early Ripening\1_737.jpg,1
data\processed_data\Early Ripening\1_738.jpg,1
data\processed_data\Early Ripening\1_739.jpg,1
data\processed_data\Early Ripening\1_74.jpg,1
data\processed_data\Early Ripening\1_740.jpg,1
data\processed_data\Early Ripening\1_741.jpg,1
data\processed_data\Early Ripening\1_742.jpg,1
data\processed_data\Early Ripening\1_743.jpg,1
data\processed_data\Early Ripening\1_744.jpg,1
data\processed_data\Early Ripening\1_745.jpg,1
data\processed_data\Early Ripening\1_746.jpg,1
data\processed_data\Early Ripening\1_747.jpg,1
data\processed_data\Early Ripening\1_748.jpg,1
data\processed_data\Early Ripening\1_749.jpg,1
data\processed_data\Early Ripening\1_75.jpg,1
data\processed_data\Early Ripening\1_750.jpg,1
data\processed_data\Early Ripening\1_751.jpg,1
data\processed_data\Early Ripening\1_752.jpg,1
data\processed_data\Early Ripening\1_753.jpg,1
data\processed_data\Early Ripening\1_754.jpg,1
data\processed_data\Early Ripening\1_755.jpg,1
data\processed_data\Early Ripening\1_756.jpg,1
data\processed_data\Early Ripening\1_757.jpg,1
data\processed_data\Early Ripening\1_758.jpg,1
data\processed_data\Early Ripening\1_759.jpg,1
data\processed_data\Early Ripening\1_76.jpg,1
data\processed_data\Early Ripening\1_760.jpg,1
data\processed_data\Early Ripening\1_761.jpg,1
data\processed_data\Early Ripening\1_762.jpg,1
data\processed_data\Early Ripening\1_763.jpg,1
data\processed_data\Early Ripening\1_764.jpg,1
data\processed_data\Early Ripening\1_765.jpg,1
data\processed_data\Early Ripening\1_766.jpg,1
data\processed_data\Early Ripening\1_767.jpg,1
data\processed_data\Early Ripening\1_768.jpg,1
data\processed_data\Early Ripening\1_769.jpg,1
data\processed_data\Early Ripening\1_77.jpg,1
data\processed_data\Early Ripening\1_770.jpg,1
data\processed_data\Early Ripening\1_771.jpg,1
data\processed_data\Early Ripening\1_772.jpg,1
data\processed_data\Early Ripening\1_773.jpg,1
data\processed_data\Early Ripening\1_774.jpg,1
data\processed_data\Early Ripening\1_775.jpg,1
data\processed_data\Early Ripening\1_776.jpg,1
data\processed_data\Early Ripening\1_777.jpg,1
data\processed_data\Early Ripening\1_778.jpg,1
data\processed_data\Early Ripening\1_779.jpg,1
data\processed_data\Early Ripening\1_78.jpg,1
data\processed_data\Early Ripening\1_780.jpg,1
data\processed_data\Early Ripening\1_781.jpg,1
data\processed_data\Early Ripening\1_782.jpg,1
data\processed_data\Early Ripening\1_783.jpg,1
data\processed_data\Early Ripening\1_784.jpg,1
data\processed_data\Early Ripening\1_785.jpg,1
data\processed_data\Early Ripening\1_786.jpg,1
data\processed_data\Early Ripening\1_787.jpg,1
data\processed_data\Early Ripening\1_788.jpg,1
data\processed_data\Early Ripening\1_789.jpg,1
data\processed_data\Early Ripening\1_79.jpg,1
data\processed_data\Early Ripening\1_790.jpg,1
data\processed_data\Early Ripening\1_791.jpg,1
data\processed_data\Early Ripening\1_792.jpg,1
data\processed_data\Early Ripening\1_793.jpg,1
data\processed_data\Early Ripening\1_794.jpg,1
data\processed_data\Early Ripening\1_795.jpg,1
data\processed_data\Early Ripening\1_796.jpg,1
data\processed_data\Early Ripening\1_797.jpg,1
data\processed_data\Early Ripening\1_798.jpg,1
data\processed_data\Early Ripening\1_799.jpg,1
data\processed_data\Early Ripening\1_8.jpg,1
data\processed_data\Early Ripening\1_80.jpg,1
data\processed_data\Early Ripening\1_800.jpg,1
data\processed_data\Early Ripening\1_801.jpg,1
data\processed_data\Early Ripening\1_802.jpg,1
data\processed_data\Early Ripening\1_803.jpg,1
data\processed_data\Early Ripening\1_804.jpg,1
data\processed_data\Early Ripening\1_805.jpg,1
data\processed_data\Early Ripening\1_806.jpg,1
data\processed_data\Early Ripening\1_807.jpg,1
data\processed_data\Early Ripening\1_808.jpg,1
data\processed_data\Early Ripening\1_809.jpg,1
data\processed_data\Early Ripening\1_81.jpg,1
data\processed_data\Early Ripening\1_810.jpg,1
data\processed_data\Early Ripening\1_811.jpg,1
data\processed_data\Early Ripening\1_812.jpg,1
data\processed_data\Early Ripening\1_813.jpg,1
data\processed_data\Early Ripening\1_814.jpg,1
data\processed_data\Early Ripening\1_815.jpg,1
data\processed_data\Early Ripening\1_816.jpg,1
data\processed_data\Early Ripening\1_817.jpg,1
data\processed_data\Early Ripening\1_818.jpg,1
data\processed_data\Early Ripening\1_819.jpg,1
data\processed_data\Early Ripening\1_82.jpg,1
data\processed_data\Early Ripening\1_820.jpg,1
data\processed_data\Early Ripening\1_821.jpg,1
data\processed_data\Early Ripening\1_822.jpg,1
data\processed_data\Early Ripening\1_823.jpg,1
data\processed_data\Early Ripening\1_824.jpg,1
data\processed_data\Early Ripening\1_825.jpg,1
data\processed_data\Early Ripening\1_826.jpg,1
data\processed_data\Early Ripening\1_827.jpg,1
data\processed_data\Early Ripening\1_828.jpg,1
data\processed_data\Early Ripening\1_829.jpg,1
data\processed_data\Early Ripening\1_83.jpg,1
data\processed_data\Early Ripening\1_830.jpg,1
data\processed_data\Early Ripening\1_831.jpg,1
data\processed_data\Early Ripening\1_832.jpg,1
data\processed_data\Early Ripening\1_833.jpg,1
data\processed_data\Early Ripening\1_834.jpg,1
data\processed_data\Early Ripening\1_835.jpg,1
data\processed_data\Early Ripening\1_836.jpg,1
data\processed_data\Early Ripening\1_837.jpg,1
data\processed_data\Early Ripening\1_838.jpg,1
data\processed_data\Early Ripening\1_839.jpg,1
data\processed_data\Early Ripening\1_84.jpg,1
data\processed_data\Early Ripening\1_840.jpg,1
data\processed_data\Early Ripening\1_841.jpg,1
data\processed_data\Early Ripening\1_842.jpg,1
data\processed_data\Early Ripening\1_843.jpg,1
data\processed_data\Early Ripening\1_844.jpg,1
data\processed_data\Early Ripening\1_845.jpg,1
data\processed_data\Early Ripening\1_846.jpg,1
data\processed_data\Early Ripening\1_847.jpg,1
data\processed_data\Early Ripening\1_848.jpg,1
data\processed_data\Early Ripening\1_849.jpg,1
data\processed_data\Early Ripening\1_85.jpg,1
data\processed_data\Early Ripening\1_850.jpg,1
data\processed_data\Early Ripening\1_851.jpg,1
data\processed_data\Early Ripening\1_852.jpg,1
data\processed_data\Early Ripening\1_853.jpg,1
data\processed_data\Early Ripening\1_854.jpg,1
data\processed_data\Early Ripening\1_855.jpg,1
data\processed_data\Early Ripening\1_856.jpg,1
data\processed_data\Early Ripening\1_857.jpg,1
data\processed_data\Early Ripening\1_858.jpg,1
data\processed_data\Early Ripening\1_859.jpg,1
data\processed_data\Early Ripening\1_86.jpg,1
data\processed_data\Early Ripening\1_860.jpg,1
data\processed_data\Early Ripening\1_861.jpg,1
data\processed_data\Early Ripening\1_862.jpg,1
data\processed_data\Early Ripening\1_863.jpg,1
data\processed_data\Early Ripening\1_864.jpg,1
data\processed_data\Early Ripening\1_865.jpg,1
data\processed_data\Early Ripening\1_866.jpg,1
data\processed_data\Early Ripening\1_867.jpg,1
data\processed_data\Early Ripening\1_868.jpg,1
data\processed_data\Early Ripening\1_869.jpg,1
data\processed_data\Early Ripening\1_87.jpg,1
data\processed_data\Early Ripening\1_870.jpg,1
data\processed_data\Early Ripening\1_871.jpg,1
data\processed_data\Early Ripening\1_872.jpg,1
data\processed_data\Early Ripening\1_873.jpg,1
data\processed_data\Early Ripening\1_874.jpg,1
data\processed_data\Early Ripening\1_875.jpg,1
data\processed_data\Early Ripening\1_876.jpg,1
data\processed_data\Early Ripening\1_877.jpg,1
data\processed_data\Early Ripening\1_878.jpg,1
data\processed_data\Early Ripening\1_879.jpg,1
data\processed_data\Early Ripening\1_88.jpg,1
data\processed_data\Early Ripening\1_880.jpg,1
data\processed_data\Early Ripening\1_881.jpg,1
data\processed_data\Early Ripening\1_882.jpg,1
data\processed_data\Early Ripening\1_883.jpg,1
data\processed_data\Early Ripening\1_884.jpg,1
data\processed_data\Early Ripening\1_885.jpg,1
data\processed_data\Early Ripening\1_886.jpg,1
data\processed_data\Early Ripening\1_887.jpg,1
data\processed_data\Early Ripening\1_888.jpg,1
data\processed_data\Early Ripening\1_889.jpg,1
data\processed_data\Early Ripening\1_89.jpg,1
data\processed_data\Early Ripening\1_890.jpg,1
data\processed_data\Early Ripening\1_891.jpg,1
data\processed_data\Early Ripening\1_892.jpg,1
data\processed_data\Early Ripening\1_893.jpg,1
data\processed_data\Early Ripening\1_894.jpg,1
data\processed_data\Early Ripening\1_895.jpg,1
data\processed_data\Early Ripening\1_896.jpg,1
data\processed_data\Early Ripening\1_897.jpg,1
data\processed_data\Early Ripening\1_898.jpg,1
data\processed_data\Early Ripening\1_899.jpg,1
data\processed_data\Early Ripening\1_9.jpg,1
data\processed_data\Early Ripening\1_90.jpg,1
data\processed_data\Early Ripening\1_900.jpg,1
data\processed_data\Early Ripening\1_901.jpg,1
data\processed_data\Early Ripening\1_902.jpg,1
data\processed_data\Early Ripening\1_903.jpg,1
data\processed_data\Early Ripening\1_904.jpg,1
data\processed_data\Early Ripening\1_905.jpg,1
data\processed_data\Early Ripening\1_906.jpg,1
data\processed_data\Early Ripening\1_907.jpg,1
data\processed_data\Early Ripening\1_908.jpg,1
data\processed_data\Early Ripening\1_909.jpg,1
data\processed_data\Early Ripening\1_91.jpg,1
data\processed_data\Early Ripening\1_910.jpg,1
data\processed_data\Early Ripening\1_911.jpg,1
data\processed_data\Early Ripening\1_912.jpg,1
data\processed_data\Early Ripening\1_913.jpg,1
data\processed_data\Early Ripening\1_914.jpg,1
data\processed_data\Early Ripening\1_915.jpg,1
data\processed_data\Early Ripening\1_916.jpg,1
data\processed_data\Early Ripening\1_917.jpg,1
data\processed_data\Early Ripening\1_918.jpg,1
data\processed_data\Early Ripening\1_919.jpg,1
data\processed_data\Early Ripening\1_92.jpg,1
data\processed_data\Early Ripening\1_920.jpg,1
data\processed_data\Early Ripening\1_921.jpg,1
data\processed_data\Early Ripening\1_922.jpg,1
data\processed_data\Early Ripening\1_923.jpg,1
data\processed_data\Early Ripening\1_924.jpg,1
data\processed_data\Early Ripening\1_925.jpg,1
data\processed_data\Early Ripening\1_926.jpg,1
data\processed_data\Early Ripening\1_927.jpg,1
data\processed_data\Early Ripening\1_928.jpg,1
data\processed_data\Early Ripening\1_929.jpg,1
data\processed_data\Early Ripening\1_93.jpg,1
data\processed_data\Early Ripening\1_930.jpg,1
data\processed_data\Early Ripening\1_931.jpg,1
data\processed_data\Early Ripening\1_932.jpg,1
data\processed_data\Early Ripening\1_933.jpg,1
data\processed_data\Early Ripening\1_934.jpg,1
data\processed_data\Early Ripening\1_935.jpg,1
data\processed_data\Early Ripening\1_936.jpg,1
data\processed_data\Early Ripening\1_937.jpg,1
data\processed_data\Early Ripening\1_938.jpg,1
data\processed_data\Early Ripening\1_939.jpg,1
data\processed_data\Early Ripening\1_94.jpg,1
data\processed_data\Early Ripening\1_940.jpg,1
data\processed_data\Early Ripening\1_941.jpg,1
data\processed_data\Early Ripening\1_942.jpg,1
data\processed_data\Early Ripening\1_943.jpg,1
data\processed_data\Early Ripening\1_944.jpg,1
data\processed_data\Early Ripening\1_945.jpg,1
data\processed_data\Early Ripening\1_946.jpg,1
data\processed_data\Early Ripening\1_947.jpg,1
data\processed_data\Early Ripening\1_948.jpg,1
data\processed_data\Early Ripening\1_949.jpg,1
data\processed_data\Early Ripening\1_95.jpg,1
data\processed_data\Early Ripening\1_950.jpg,1
data\processed_data\Early Ripening\1_951.jpg,1
data\processed_data\Early Ripening\1_952.jpg,1
data\processed_data\Early Ripening\1_953.jpg,1
data\processed_data\Early Ripening\1_954.jpg,1
data\processed_data\Early Ripening\1_955.jpg,1
data\processed_data\Early Ripening\1_956.jpg,1
data\processed_data\Early Ripening\1_957.jpg,1
data\processed_data\Early Ripening\1_958.jpg,1
data\processed_data\Early Ripening\1_959.jpg,1
data\processed_data\Early Ripening\1_96.jpg,1
data\processed_data\Early Ripening\1_960.jpg,1
data\processed_data\Early Ripening\1_961.jpg,1
data\processed_data\Early Ripening\1_962.jpg,1
data\processed_data\Early Ripening\1_963.jpg,1
data\processed_data\Early Ripening\1_964.jpg,1
data\processed_data\Early Ripening\1_965.jpg,1
data\processed_data\Early Ripening\1_966.jpg,1
data\processed_data\Early Ripening\1_967.jpg,1
data\processed_data\Early Ripening\1_968.jpg,1
data\processed_data\Early Ripening\1_969.jpg,1
data\processed_data\Early Ripening\1_97.jpg,1
data\processed_data\Early Ripening\1_970.jpg,1
data\processed_data\Early Ripening\1_971.jpg,1
data\processed_data\Early Ripening\1_972.jpg,1
data\processed_data\Early Ripening\1_973.jpg,1
data\processed_data\Early Ripening\1_974.jpg,1
data\processed_data\Early Ripening\1_975.jpg,1
data\processed_data\Early Ripening\1_976.jpg,1
data\processed_data\Early Ripening\1_977.jpg,1
data\processed_data\Early Ripening\1_978.jpg,1
data\processed_data\Early Ripening\1_979.jpg,1
data\processed_data\Early Ripening\1_98.jpg,1
data\processed_data\Early Ripening\1_980.jpg,1
data\processed_data\Early Ripening\1_981.jpg,1
data\processed_data\Early Ripening\1_982.jpg,1
data\processed_data\Early Ripening\1_983.jpg,1
data\processed_data\Early Ripening\1_984.jpg,1
data\processed_data\Early Ripening\1_985.jpg,1
data\processed_data\Early Ripening\1_986.jpg,1
data\processed_data\Early Ripening\1_987.jpg,1
data\processed_data\Early Ripening\1_988.jpg,1
data\processed_data\Early Ripening\1_989.jpg,1
data\processed_data\Early Ripening\1_99.jpg,1
data\processed_data\Early Ripening\1_990.jpg,1
data\processed_data\Early Ripening\1_991.jpg,1
data\processed_data\Early Ripening\1_992.jpg,1
data\processed_data\Early Ripening\1_993.jpg,1
data\processed_data\Early Ripening\1_994.jpg,1
data\processed_data\Early Ripening\1_995.jpg,1
data\processed_data\Early Ripening\1_996.jpg,1
data\processed_data\Early Ripening\1_997.jpg,1
data\processed_data\Early Ripening\1_998.jpg,1
data\processed_data\Early Ripening\1_999.jpg,1
data\processed_data\Fully Ripe\3_0.jpg,3
data\processed_data\Fully Ripe\3_1.jpg,3
data\processed_data\Fully Ripe\3_10.jpg,3
data\processed_data\Fully Ripe\3_100.jpg,3
data\processed_data\Fully Ripe\3_1000.jpg,3
data\processed_data\Fully Ripe\3_1001.jpg,3
data\processed_data\Fully Ripe\3_1002.jpg,3
data\processed_data\Fully Ripe\3_1003.jpg,3
data\processed_data\Fully Ripe\3_1004.jpg,3
data\processed_data\Fully Ripe\3_1005.jpg,3
data\processed_data\Fully Ripe\3_1006.jpg,3
data\processed_data\Fully Ripe\3_1007.jpg,3
data\processed_data\Fully Ripe\3_1008.jpg,3
data\processed_data\Fully Ripe\3_1009.jpg,3
data\processed_data\Fully Ripe\3_101.jpg,3
data\processed_data\Fully Ripe\3_1010.jpg,3
data\processed_data\Fully Ripe\3_1011.jpg,3
data\processed_data\Fully Ripe\3_1012.jpg,3
data\processed_data\Fully Ripe\3_1013.jpg,3
data\processed_data\Fully Ripe\3_1014.jpg,3
data\processed_data\Fully Ripe\3_1015.jpg,3
data\processed_data\Fully Ripe\3_1016.jpg,3
data\processed_data\Fully Ripe\3_1017.jpg,3
data\processed_data\Fully Ripe\3_1018.jpg,3
data\processed_data\Fully Ripe\3_1019.jpg,3
data\processed_data\Fully Ripe\3_102.jpg,3
data\processed_data\Fully Ripe\3_1020.jpg,3
data\processed_data\Fully Ripe\3_1021.jpg,3
data\processed_data\Fully Ripe\3_1022.jpg,3
data\processed_data\Fully Ripe\3_1023.jpg,3
data\processed_data\Fully Ripe\3_1024.jpg,3
data\processed_data\Fully Ripe\3_1025.jpg,3
data\processed_data\Fully Ripe\3_1026.jpg,3
data\processed_data\Fully Ripe\3_1027.jpg,3
data\processed_data\Fully Ripe\3_1028.jpg,3
data\processed_data\Fully Ripe\3_1029.jpg,3
data\processed_data\Fully Ripe\3_103.jpg,3
data\processed_data\Fully Ripe\3_1030.jpg,3
data\processed_data\Fully Ripe\3_1031.jpg,3
data\processed_data\Fully Ripe\3_1032.jpg,3
data\processed_data\Fully Ripe\3_1033.jpg,3
data\processed_data\Fully Ripe\3_1034.jpg,3
data\processed_data\Fully Ripe\3_1035.jpg,3
data\processed_data\Fully Ripe\3_1036.jpg,3
data\processed_data\Fully Ripe\3_1037.jpg,3
data\processed_data\Fully Ripe\3_1038.jpg,3
data\processed_data\Fully Ripe\3_1039.jpg,3
data\processed_data\Fully Ripe\3_104.jpg,3
data\processed_data\Fully Ripe\3_1040.jpg,3
data\processed_data\Fully Ripe\3_1041.jpg,3
data\processed_data\Fully Ripe\3_1042.jpg,3
data\processed_data\Fully Ripe\3_1043.jpg,3
data\processed_data\Fully Ripe\3_1044.jpg,3
data\processed_data\Fully Ripe\3_1045.jpg,3
data\processed_data\Fully Ripe\3_1046.jpg,3
data\processed_data\Fully Ripe\3_1047.jpg,3
data\processed_data\Fully Ripe\3_1048.jpg,3
data\processed_data\Fully Ripe\3_1049.jpg,3
data\processed_data\Fully Ripe\3_105.jpg,3
data\processed_data\Fully Ripe\3_1050.jpg,3
data\processed_data\Fully Ripe\3_1051.jpg,3
data\processed_data\Fully Ripe\3_1052.jpg,3
data\processed_data\Fully Ripe\3_1053.jpg,3
data\processed_data\Fully Ripe\3_1054.jpg,3
data\processed_data\Fully Ripe\3_1055.jpg,3
data\processed_data\Fully Ripe\3_1056.jpg,3
data\processed_data\Fully Ripe\3_1057.jpg,3
data\processed_data\Fully Ripe\3_1058.jpg,3
data\processed_data\Fully Ripe\3_1059.jpg,3
data\processed_data\Fully Ripe\3_106.jpg,3
data\processed_data\Fully Ripe\3_1060.jpg,3
data\processed_data\Fully Ripe\3_1061.jpg,3
data\processed_data\Fully Ripe\3_1062.jpg,3
data\processed_data\Fully Ripe\3_1063.jpg,3
data\processed_data\Fully Ripe\3_1064.jpg,3
data\processed_data\Fully Ripe\3_1065.jpg,3
data\processed_data\Fully Ripe\3_1066.jpg,3
data\processed_data\Fully Ripe\3_1067.jpg,3
data\processed_data\Fully Ripe\3_1068.jpg,3
data\processed_data\Fully Ripe\3_1069.jpg,3
data\processed_data\Fully Ripe\3_107.jpg,3
data\processed_data\Fully Ripe\3_1070.jpg,3
data\processed_data\Fully Ripe\3_1071.jpg,3
data\processed_data\Fully Ripe\3_1072.jpg,3
data\processed_data\Fully Ripe\3_1073.jpg,3
data\processed_data\Fully Ripe\3_1074.jpg,3
data\processed_data\Fully Ripe\3_1075.jpg,3
data\processed_data\Fully Ripe\3_1076.jpg,3
data\processed_data\Fully Ripe\3_1077.jpg,3
data\processed_data\Fully Ripe\3_1078.jpg,3
data\processed_data\Fully Ripe\3_1079.jpg,3
data\processed_data\Fully Ripe\3_108.jpg,3
data\processed_data\Fully Ripe\3_1080.jpg,3
data\processed_data\Fully Ripe\3_1081.jpg,3
data\processed_data\Fully Ripe\3_1082.jpg,3
data\processed_data\Fully Ripe\3_1083.jpg,3
data\processed_data\Fully Ripe\3_1084.jpg,3
data\processed_data\Fully Ripe\3_1085.jpg,3
data\processed_data\Fully Ripe\3_1086.jpg,3
data\processed_data\Fully Ripe\3_1087.jpg,3
data\processed_data\Fully Ripe\3_1088.jpg,3
data\processed_data\Fully Ripe\3_1089.jpg,3
data\processed_data\Fully Ripe\3_109.jpg,3
data\processed_data\Fully Ripe\3_1090.jpg,3
data\processed_data\Fully Ripe\3_1091.jpg,3
data\processed_data\Fully Ripe\3_1092.jpg,3
data\processed_data\Fully Ripe\3_1093.jpg,3
data\processed_data\Fully Ripe\3_1094.jpg,3
data\processed_data\Fully Ripe\3_1095.jpg,3
data\processed_data\Fully Ripe\3_1096.jpg,3
data\processed_data\Fully Ripe\3_1097.jpg,3
data\processed_data\Fully Ripe\3_1098.jpg,3
data\processed_data\Fully Ripe\3_1099.jpg,3
data\processed_data\Fully Ripe\3_11.jpg,3
data\processed_data\Fully Ripe\3_110.jpg,3
data\processed_data\Fully Ripe\3_1100.jpg,3
data\processed_data\Fully Ripe\3_1101.jpg,3
data\processed_data\Fully Ripe\3_1102.jpg,3
data\processed_data\Fully Ripe\3_1103.jpg,3
data\processed_data\Fully Ripe\3_1104.jpg,3
data\processed_data\Fully Ripe\3_1105.jpg,3
data\processed_data\Fully Ripe\3_1106.jpg,3
data\processed_data\Fully Ripe\3_1107.jpg,3
data\processed_data\Fully Ripe\3_1108.jpg,3
data\processed_data\Fully Ripe\3_1109.jpg,3
data\processed_data\Fully Ripe\3_111.jpg,3
data\processed_data\Fully Ripe\3_1110.jpg,3
data\processed_data\Fully Ripe\3_1111.jpg,3
data\processed_data\Fully Ripe\3_1112.jpg,3
data\processed_data\Fully Ripe\3_1113.jpg,3
data\processed_data\Fully Ripe\3_1114.jpg,3
data\processed_data\Fully Ripe\3_1115.jpg,3
data\processed_data\Fully Ripe\3_1116.jpg,3
data\processed_data\Fully Ripe\3_1117.jpg,3
data\processed_data\Fully Ripe\3_1118.jpg,3
data\processed_data\Fully Ripe\3_1119.jpg,3
data\processed_data\Fully Ripe\3_112.jpg,3
data\processed_data\Fully Ripe\3_1120.jpg,3
data\processed_data\Fully Ripe\3_1121.jpg,3
data\processed_data\Fully Ripe\3_1122.jpg,3
data\processed_data\Fully Ripe\3_1123.jpg,3
data\processed_data\Fully Ripe\3_1124.jpg,3
data\processed_data\Fully Ripe\3_1125.jpg,3
data\processed_data\Fully Ripe\3_1126.jpg,3
data\processed_data\Fully Ripe\3_1127.jpg,3
data\processed_data\Fully Ripe\3_1128.jpg,3
data\processed_data\Fully Ripe\3_1129.jpg,3
data\processed_data\Fully Ripe\3_113.jpg,3
data\processed_data\Fully Ripe\3_1130.jpg,3
data\processed_data\Fully Ripe\3_1131.jpg,3
data\processed_data\Fully Ripe\3_1132.jpg,3
data\processed_data\Fully Ripe\3_1133.jpg,3
data\processed_data\Fully Ripe\3_1134.jpg,3
data\processed_data\Fully Ripe\3_1135.jpg,3
data\processed_data\Fully Ripe\3_1136.jpg,3
data\processed_data\Fully Ripe\3_1137.jpg,3
data\processed_data\Fully Ripe\3_1138.jpg,3
data\processed_data\Fully Ripe\3_1139.jpg,3
data\processed_data\Fully Ripe\3_114.jpg,3
data\processed_data\Fully Ripe\3_1140.jpg,3
data\processed_data\Fully Ripe\3_1141.jpg,3
data\processed_data\Fully Ripe\3_1142.jpg,3
data\processed_data\Fully Ripe\3_1143.jpg,3
data\processed_data\Fully Ripe\3_1144.jpg,3
data\processed_data\Fully Ripe\3_1145.jpg,3
data\processed_data\Fully Ripe\3_1146.jpg,3
data\processed_data\Fully Ripe\3_1147.jpg,3
data\processed_data\Fully Ripe\3_1148.jpg,3
data\processed_data\Fully Ripe\3_1149.jpg,3
data\processed_data\Fully Ripe\3_115.jpg,3
data\processed_data\Fully Ripe\3_1150.jpg,3
data\processed_data\Fully Ripe\3_1151.jpg,3
data\processed_data\Fully Ripe\3_1152.jpg,3
data\processed_data\Fully Ripe\3_1153.jpg,3
data\processed_data\Fully Ripe\3_1154.jpg,3
data\processed_data\Fully Ripe\3_1155.jpg,3
data\processed_data\Fully Ripe\3_1156.jpg,3
data\processed_data\Fully Ripe\3_1157.jpg,3
data\processed_data\Fully Ripe\3_1158.jpg,3
data\processed_data\Fully Ripe\3_1159.jpg,3
data\processed_data\Fully Ripe\3_116.jpg,3
data\processed_data\Fully Ripe\3_1160.jpg,3
data\processed_data\Fully Ripe\3_1161.jpg,3
data\processed_data\Fully Ripe\3_1162.jpg,3
data\processed_data\Fully Ripe\3_1163.jpg,3
data\processed_data\Fully Ripe\3_1164.jpg,3
data\processed_data\Fully Ripe\3_1165.jpg,3
data\processed_data\Fully Ripe\3_1166.jpg,3
data\processed_data\Fully Ripe\3_1167.jpg,3
data\processed_data\Fully Ripe\3_1168.jpg,3
data\processed_data\Fully Ripe\3_1169.jpg,3
data\processed_data\Fully Ripe\3_117.jpg,3
data\processed_data\Fully Ripe\3_1170.jpg,3
data\processed_data\Fully Ripe\3_1171.jpg,3
data\processed_data\Fully Ripe\3_1172.jpg,3
data\processed_data\Fully Ripe\3_1173.jpg,3
data\processed_data\Fully Ripe\3_1174.jpg,3
data\processed_data\Fully Ripe\3_1175.jpg,3
data\processed_data\Fully Ripe\3_1176.jpg,3
data\processed_data\Fully Ripe\3_1177.jpg,3
data\processed_data\Fully Ripe\3_1178.jpg,3
data\processed_data\Fully Ripe\3_1179.jpg,3
data\processed_data\Fully Ripe\3_118.jpg,3
