imagepath,label
data/processed_data/Overripe/4_4083_original_rotated.jpg,4
data/processed_data/Overripe/4_17_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4046_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1886_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3319_original_flipped.jpg,4
data/processed_data/Overripe/4_125_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1094_original_flipped.jpg,4
data/processed_data/Overripe/4_2662_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2482_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1281_original.jpg,4
data/processed_data/Overripe/4_2710_original_flipped.jpg,4
data/processed_data/Overripe/4_1558_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4438_rotated_flipped.jpg,4
data/processed_data/Overripe/4_808_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1516_rotated_flipped.jpg,4
data/processed_data/Overripe/4_515_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1904_rotated_flipped.jpg,4
data/processed_data/Overripe/4_813_original_rotated.jpg,4
data/processed_data/Overripe/4_3379_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3759_original.jpg,4
data/processed_data/Overripe/4_739_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4539_original_rotated.jpg,4
data/processed_data/Overripe/4_2085_original_rotated.jpg,4
data/processed_data/Overripe/4_3879_original_rotated.jpg,4
data/processed_data/Overripe/4_234_original_rotated.jpg,4
data/processed_data/Overripe/4_939_original_rotated.jpg,4
data/processed_data/Overripe/4_915_original_rotated.jpg,4
data/processed_data/Overripe/4_533_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1613_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2886_original_rotated.jpg,4
data/processed_data/Overripe/4_1458_original_rotated.jpg,4
data/processed_data/Overripe/4_870_original_rotated.jpg,4
data/processed_data/Overripe/4_385_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4182_original_rotated.jpg,4
data/processed_data/Overripe/4_2109_original_rotated.jpg,4
data/processed_data/Overripe/4_2197_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2685_original_rotated.jpg,4
data/processed_data/Overripe/4_986_rotated_flipped.jpg,4
data/processed_data/Overripe/4_733_rotated_flipped.jpg,4
data/processed_data/Overripe/4_935_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3160_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3662_rotated_flipped.jpg,4
data/processed_data/Overripe/4_608_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4010_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3646_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2348_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3105_original_rotated.jpg,4
data/processed_data/Overripe/4_3192_original.jpg,4
data/processed_data/Overripe/4_2515_rotated_flipped.jpg,4
data/processed_data/Overripe/4_664_rotated_flipped.jpg,4
data/processed_data/Overripe/4_498_original_rotated.jpg,4
data/processed_data/Overripe/4_4349_original_flipped.jpg,4
data/processed_data/Overripe/4_4500_original_rotated.jpg,4
data/processed_data/Overripe/4_2457_original.jpg,4
data/processed_data/Overripe/4_4564_rotated_flipped.jpg,4
data/processed_data/Overripe/4_853_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1183_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1950_original_rotated.jpg,4
data/processed_data/Overripe/4_4476_original_rotated.jpg,4
data/processed_data/Overripe/4_1086_original_rotated.jpg,4
data/processed_data/Overripe/4_948_original_rotated.jpg,4
data/processed_data/Overripe/4_1160_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2142_original.jpg,4
data/processed_data/Overripe/4_890_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1081_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3562_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2344_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3189_original_rotated.jpg,4
data/processed_data/Overripe/4_2120_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3060_original_rotated.jpg,4
data/processed_data/Overripe/4_1409_original_flipped.jpg,4
data/processed_data/Overripe/4_3702_original_rotated.jpg,4
data/processed_data/Overripe/4_776_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2211_original_rotated.jpg,4
data/processed_data/Overripe/4_30_original_rotated.jpg,4
data/processed_data/Overripe/4_3980_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1229_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3328_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4130_rotated_flipped.jpg,4
data/processed_data/Overripe/4_108_original_rotated.jpg,4
data/processed_data/Overripe/4_2833_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1381_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2540_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1851_original_rotated.jpg,4
data/processed_data/Overripe/4_1687_rotated_flipped.jpg,4
data/processed_data/Overripe/4_774_original_rotated.jpg,4
data/processed_data/Overripe/4_4474_original_flipped.jpg,4
data/processed_data/Overripe/4_2864_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1169_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2268_original.jpg,4
data/processed_data/Overripe/4_1323_original.jpg,4
data/processed_data/Overripe/4_4302_original_rotated.jpg,4
data/processed_data/Overripe/4_456_original_rotated.jpg,4
data/processed_data/Overripe/4_119_rotated_flipped.jpg,4
data/processed_data/Overripe/4_206_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1191_original_rotated.jpg,4
data/processed_data/Overripe/4_792_original_rotated.jpg,4
data/processed_data/Overripe/4_2180_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2061_original_rotated.jpg,4
data/processed_data/Overripe/4_3124_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3949_original_flipped.jpg,4
data/processed_data/Overripe/4_3210_original_rotated.jpg,4
data/processed_data/Overripe/4_1036_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4356_original_rotated.jpg,4
data/processed_data/Overripe/4_4105_rotated_flipped.jpg,4
data/processed_data/Overripe/4_61_rotated_flipped.jpg,4
data/processed_data/Overripe/4_68_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4495_original_flipped.jpg,4
data/processed_data/Overripe/4_1618_original_flipped.jpg,4
data/processed_data/Overripe/4_3062_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1640_original_flipped.jpg,4
data/processed_data/Overripe/4_3272_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1913_original_flipped.jpg,4
data/processed_data/Overripe/4_975_original_rotated.jpg,4
data/processed_data/Overripe/4_1676_rotated_flipped.jpg,4
data/processed_data/Overripe/4_949_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3805_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1892_original_flipped.jpg,4
data/processed_data/Overripe/4_957_original_rotated.jpg,4
data/processed_data/Overripe/4_2287_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2148_original_rotated.jpg,4
data/processed_data/Overripe/4_1138_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2173_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1037_rotated_flipped.jpg,4
data/processed_data/Overripe/4_103_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4410_original.jpg,4
data/processed_data/Overripe/4_1369_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3552_original_rotated.jpg,4
data/processed_data/Overripe/4_1490_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3634_original_flipped.jpg,4
data/processed_data/Overripe/4_465_original_rotated.jpg,4
data/processed_data/Overripe/4_3658_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2614_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2506_rotated_flipped.jpg,4
data/processed_data/Overripe/4_982_rotated_flipped.jpg,4
data/processed_data/Overripe/4_261_original_rotated.jpg,4
data/processed_data/Overripe/4_358_original_flipped.jpg,4
data/processed_data/Overripe/4_3323_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1416_original_rotated.jpg,4
data/processed_data/Overripe/4_3841_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3823_original_flipped.jpg,4
data/processed_data/Overripe/4_3962_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1347_original_rotated.jpg,4
data/processed_data/Overripe/4_2538_original_rotated.jpg,4
data/processed_data/Overripe/4_3418_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4471_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3085_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3530_original_flipped.jpg,4
data/processed_data/Overripe/4_1115_original_flipped.jpg,4
data/processed_data/Overripe/4_1678_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3703_rotated_flipped.jpg,4
data/processed_data/Overripe/4_764_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4268_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1778_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1746_original_rotated.jpg,4
data/processed_data/Overripe/4_1599_original_rotated.jpg,4
data/processed_data/Overripe/4_3851_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1430_original_flipped.jpg,4
data/processed_data/Overripe/4_681_original_rotated.jpg,4
data/processed_data/Overripe/4_1122_original_rotated.jpg,4
data/processed_data/Overripe/4_2651_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3502_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3795_original_rotated.jpg,4
data/processed_data/Overripe/4_3171_original.jpg,4
data/processed_data/Overripe/4_2053_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4017_original_rotated.jpg,4
data/processed_data/Overripe/4_933_original_rotated.jpg,4
data/processed_data/Overripe/4_1178_original_flipped.jpg,4
data/processed_data/Overripe/4_22_original_flipped.jpg,4
data/processed_data/Overripe/4_392_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3048_original_rotated.jpg,4
data/processed_data/Overripe/4_709_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1422_original_rotated.jpg,4
data/processed_data/Overripe/4_841_original_flipped.jpg,4
data/processed_data/Overripe/4_1480_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4099_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3844_original_flipped.jpg,4
data/processed_data/Overripe/4_943_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3040_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3858_original_rotated.jpg,4
data/processed_data/Overripe/4_2116_rotated_flipped.jpg,4
data/processed_data/Overripe/4_879_original_rotated.jpg,4
data/processed_data/Overripe/4_3519_original_rotated.jpg,4
data/processed_data/Overripe/4_583_rotated_flipped.jpg,4
data/processed_data/Overripe/4_152_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2030_rotated_flipped.jpg,4
data/processed_data/Overripe/4_242_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2670_original_rotated.jpg,4
data/processed_data/Overripe/4_1179_original_rotated.jpg,4
data/processed_data/Overripe/4_336_original.jpg,4
data/processed_data/Overripe/4_2883_original_rotated.jpg,4
data/processed_data/Overripe/4_294_original.jpg,4
data/processed_data/Overripe/4_1565_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2476_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3569_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2296_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2210_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4338_original_rotated.jpg,4
data/processed_data/Overripe/4_2330_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3102_original_rotated.jpg,4
data/processed_data/Overripe/4_9_original_rotated.jpg,4
data/processed_data/Overripe/4_2705_rotated_flipped.jpg,4
data/processed_data/Overripe/4_901_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4406_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3716_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2147_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3864_original.jpg,4
data/processed_data/Overripe/4_4027_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4137_original.jpg,4
data/processed_data/Overripe/4_3293_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1561_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1436_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1984_rotated_flipped.jpg,4
data/processed_data/Overripe/4_236_rotated_flipped.jpg,4
data/processed_data/Overripe/4_864_original_rotated.jpg,4
data/processed_data/Overripe/4_1426_rotated_flipped.jpg,4
data/processed_data/Overripe/4_175_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1399_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3835_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3534_original_rotated.jpg,4
data/processed_data/Overripe/4_1980_original_rotated.jpg,4
data/processed_data/Overripe/4_843_original_rotated.jpg,4
data/processed_data/Overripe/4_1605_original_rotated.jpg,4
data/processed_data/Overripe/4_1041_original_rotated.jpg,4
data/processed_data/Overripe/4_2885_rotated_flipped.jpg,4
data/processed_data/Overripe/4_862_original_flipped.jpg,4
data/processed_data/Overripe/4_1244_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3401_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2879_original_flipped.jpg,4
data/processed_data/Overripe/4_4005_original_rotated.jpg,4
data/processed_data/Overripe/4_416_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1846_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1462_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4550_rotated_flipped.jpg,4
data/processed_data/Overripe/4_625_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3012_original_rotated.jpg,4
data/processed_data/Overripe/4_1365_original.jpg,4
data/processed_data/Overripe/4_2009_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3053_rotated_flipped.jpg,4
data/processed_data/Overripe/4_169_original_flipped.jpg,4
data/processed_data/Overripe/4_1648_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2553_original_rotated.jpg,4
data/processed_data/Overripe/4_2193_original_rotated.jpg,4
data/processed_data/Overripe/4_2096_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3815_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2990_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2880_original_rotated.jpg,4
data/processed_data/Overripe/4_2023_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4381_rotated_flipped.jpg,4
data/processed_data/Overripe/4_607_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2943_original_rotated.jpg,4
data/processed_data/Overripe/4_631_original_flipped.jpg,4
data/processed_data/Overripe/4_4333_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3183_original_rotated.jpg,4
data/processed_data/Overripe/4_4043_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3779_rotated_flipped.jpg,4
data/processed_data/Overripe/4_665_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2680_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2795_original_flipped.jpg,4
data/processed_data/Overripe/4_3522_original_rotated.jpg,4
data/processed_data/Overripe/4_2440_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3808_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1820_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3309_original_rotated.jpg,4
data/processed_data/Overripe/4_3970_original_flipped.jpg,4
data/processed_data/Overripe/4_920_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4323_original_rotated.jpg,4
data/processed_data/Overripe/4_94_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1512_original.jpg,4
data/processed_data/Overripe/4_1712_rotated_flipped.jpg,4
data/processed_data/Overripe/4_237_original_rotated.jpg,4
data/processed_data/Overripe/4_1610_rotated_flipped.jpg,4
data/processed_data/Overripe/4_328_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4420_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3958_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2003_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3566_rotated_flipped.jpg,4
data/processed_data/Overripe/4_534_original_rotated.jpg,4
data/processed_data/Overripe/4_1586_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3087_original.jpg,4
data/processed_data/Overripe/4_4332_original_rotated.jpg,4
data/processed_data/Overripe/4_253_original_flipped.jpg,4
data/processed_data/Overripe/4_247_rotated_flipped.jpg,4
data/processed_data/Overripe/4_104_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4173_original_rotated.jpg,4
data/processed_data/Overripe/4_2423_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1097_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1463_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3181_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2045_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3154_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1569_original_rotated.jpg,4
data/processed_data/Overripe/4_725_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1158_original_rotated.jpg,4
data/processed_data/Overripe/4_2825_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1522_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2279_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3339_original.jpg,4
data/processed_data/Overripe/4_1466_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1544_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2019_original_rotated.jpg,4
data/processed_data/Overripe/4_1176_original.jpg,4
data/processed_data/Overripe/4_3475_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2123_original_flipped.jpg,4
data/processed_data/Overripe/4_3041_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1528_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3843_original.jpg,4
data/processed_data/Overripe/4_1585_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1719_original_rotated.jpg,4
data/processed_data/Overripe/4_3895_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3936_original_rotated.jpg,4
data/processed_data/Overripe/4_1385_rotated_flipped.jpg,4
data/processed_data/Overripe/4_589_original_flipped.jpg,4
data/processed_data/Overripe/4_2114_rotated_flipped.jpg,4
data/processed_data/Overripe/4_133_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2081_original_flipped.jpg,4
data/processed_data/Overripe/4_899_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1064_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1589_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2794_original_flipped.jpg,4
data/processed_data/Overripe/4_4069_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2769_original_rotated.jpg,4
data/processed_data/Overripe/4_4240_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4151_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1330_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2153_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2154_original_rotated.jpg,4
data/processed_data/Overripe/4_3986_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1377_original_rotated.jpg,4
data/processed_data/Overripe/4_1161_original_rotated.jpg,4
data/processed_data/Overripe/4_4051_rotated_flipped.jpg,4
data/processed_data/Overripe/4_727_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3354_original_rotated.jpg,4
data/processed_data/Overripe/4_4270_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3375_original_rotated.jpg,4
data/processed_data/Overripe/4_3578_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3218_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3489_original_rotated.jpg,4
data/processed_data/Overripe/4_3200_rotated_flipped.jpg,4
data/processed_data/Overripe/4_687_original_rotated.jpg,4
data/processed_data/Overripe/4_1352_rotated_flipped.jpg,4
data/processed_data/Overripe/4_866_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3682_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1312_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2927_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4452_original.jpg,4
data/processed_data/Overripe/4_3743_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2858_original_flipped.jpg,4
data/processed_data/Overripe/4_2577_original_rotated.jpg,4
data/processed_data/Overripe/4_2656_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1518_original_rotated.jpg,4
data/processed_data/Overripe/4_296_original_flipped.jpg,4
data/processed_data/Overripe/4_3156_original_rotated.jpg,4
data/processed_data/Overripe/4_2358_original_rotated.jpg,4
data/processed_data/Overripe/4_2823_original_rotated.jpg,4
data/processed_data/Overripe/4_2464_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1145_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3425_original_flipped.jpg,4
data/processed_data/Overripe/4_20_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1109_rotated_flipped.jpg,4
data/processed_data/Overripe/4_874_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4521_original_rotated.jpg,4
data/processed_data/Overripe/4_983_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2746_rotated_flipped.jpg,4
data/processed_data/Overripe/4_214_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1033_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2253_original_rotated.jpg,4
data/processed_data/Overripe/4_671_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2141_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4113_original_rotated.jpg,4
data/processed_data/Overripe/4_2669_original_flipped.jpg,4
data/processed_data/Overripe/4_771_original_rotated.jpg,4
data/processed_data/Overripe/4_4340_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2280_original_rotated.jpg,4
data/processed_data/Overripe/4_3544_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1763_rotated_flipped.jpg,4
data/processed_data/Overripe/4_183_original_rotated.jpg,4
data/processed_data/Overripe/4_2843_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2751_original.jpg,4
data/processed_data/Overripe/4_3305_rotated_flipped.jpg,4
data/processed_data/Overripe/4_257_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3511_rotated_flipped.jpg,4
data/processed_data/Overripe/4_84_original.jpg,4
data/processed_data/Overripe/4_3125_rotated_flipped.jpg,4
data/processed_data/Overripe/4_979_rotated_flipped.jpg,4
data/processed_data/Overripe/4_380_original_flipped.jpg,4
data/processed_data/Overripe/4_2272_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1973_rotated_flipped.jpg,4
data/processed_data/Overripe/4_297_original_rotated.jpg,4
data/processed_data/Overripe/4_2741_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2599_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1578_original_rotated.jpg,4
data/processed_data/Overripe/4_1917_original_rotated.jpg,4
data/processed_data/Overripe/4_1240_original_flipped.jpg,4
data/processed_data/Overripe/4_3448_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1392_original_rotated.jpg,4
data/processed_data/Overripe/4_2489_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2549_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1795_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4562_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2062_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4076_original_flipped.jpg,4
data/processed_data/Overripe/4_4372_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3977_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2617_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3633_original.jpg,4
data/processed_data/Overripe/4_3525_original_rotated.jpg,4
data/processed_data/Overripe/4_1460_rotated_flipped.jpg,4
data/processed_data/Overripe/4_289_rotated_flipped.jpg,4
data/processed_data/Overripe/4_557_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1992_original_rotated.jpg,4
data/processed_data/Overripe/4_3954_original_rotated.jpg,4
data/processed_data/Overripe/4_4211_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3533_rotated_flipped.jpg,4
data/processed_data/Overripe/4_514_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1022_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3033_original_rotated.jpg,4
data/processed_data/Overripe/4_1193_rotated_flipped.jpg,4
data/processed_data/Overripe/4_320_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2915_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3591_original.jpg,4
data/processed_data/Overripe/4_895_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2526_original_rotated.jpg,4
data/processed_data/Overripe/4_1173_original_rotated.jpg,4
data/processed_data/Overripe/4_884_original_flipped.jpg,4
data/processed_data/Overripe/4_3165_original_rotated.jpg,4
data/processed_data/Overripe/4_3220_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1175_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2580_original_rotated.jpg,4
data/processed_data/Overripe/4_1827_original.jpg,4
data/processed_data/Overripe/4_3392_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4125_original_rotated.jpg,4
data/processed_data/Overripe/4_786_original_rotated.jpg,4
data/processed_data/Overripe/4_1882_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3651_original_rotated.jpg,4
data/processed_data/Overripe/4_1012_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4377_original_rotated.jpg,4
data/processed_data/Overripe/4_1628_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1997_original_flipped.jpg,4
data/processed_data/Overripe/4_4517_original_flipped.jpg,4
data/processed_data/Overripe/4_3859_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2059_original_flipped.jpg,4
data/processed_data/Overripe/4_1255_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3889_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4053_original.jpg,4
data/processed_data/Overripe/4_1946_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3059_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3749_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2954_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2237_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2621_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1144_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4188_original_rotated.jpg,4
data/processed_data/Overripe/4_2232_original_rotated.jpg,4
data/processed_data/Overripe/4_1280_rotated_flipped.jpg,4
data/processed_data/Overripe/4_677_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4455_original_rotated.jpg,4
data/processed_data/Overripe/4_1900_rotated_flipped.jpg,4
data/processed_data/Overripe/4_647_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4243_original_flipped.jpg,4
data/processed_data/Overripe/4_111_original_rotated.jpg,4
data/processed_data/Overripe/4_2604_original.jpg,4
data/processed_data/Overripe/4_3241_rotated_flipped.jpg,4
data/processed_data/Overripe/4_391_rotated_flipped.jpg,4
data/processed_data/Overripe/4_377_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3250_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2152_rotated_flipped.jpg,4
data/processed_data/Overripe/4_197_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3382_original_flipped.jpg,4
data/processed_data/Overripe/4_854_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3428_rotated_flipped.jpg,4
